Time,Hour,Latitude,Longitude,Pressure,Tc,Tdc,RH,SST,WS,Wdir,U,V
9:25:00,9.416666985,36.7936554,137.1243744,1010.699,29.717,27.887,90.07,29.69,0.365,89.617,-0.33136,-0.02472
9:26:00,9.433333397,36.79619217,137.126709,1010.737,29.73,27.89,90.07,30.147,0.317,103.145,-0.30074,0.07187
9:27:00,9.449999809,36.79875565,137.1289673,1010.784,29.437,27.523,89.53,29.957,0.358,105.678,-0.32315,0.1043
9:28:00,9.466666222,36.80147171,137.1307983,1010.801,29.683,27.963,90.63,30.227,0.352,65.862,-0.31238,-0.14341
9:29:00,9.483333588,36.80426407,137.1325378,1010.801,28.863,26.97,89.7,30.163,0.282,80.308,-0.26197,-0.0532
9:30:00,9.5,36.80705643,137.1342316,1010.801,29.88,28.237,91.13,29.86,0.39,62.853,-0.34063,-0.18001
9:31:00,9.516666412,36.8098793,137.1358795,1010.886,29.437,27.773,91.17,29.7,0.368,76.478,-0.3405,-0.08951
9:32:00,9.533333778,36.8127594,137.1372528,1010.92,29.33,27.577,90.5,29.787,0.423,52.432,-0.33151,-0.25899
9:33:00,9.550000191,36.81565094,137.1386566,1011.003,29.42,27.557,89.9,30.03,0.42,53.765,-0.31981,-0.25747
9:34:00,9.566666603,36.81855011,137.1399994,1011.067,29.493,27.547,89.13,30.227,0.482,44.745,-0.32612,-0.34628
9:35:00,9.583333015,36.8214798,137.1412048,1010.959,29.737,27.79,89.6,30.373,0.4,41.718,-0.26301,-0.29629
9:36:00,9.600000382,36.82442474,137.1424408,1010.953,28.767,26.627,88.37,30.393,0.395,39.875,-0.24963,-0.30294
9:37:00,9.616666794,36.82739258,137.143631,1011,29.573,27.507,88.67,30.42,0.213,61.918,-0.16172,-0.11762
9:38:00,9.633333206,36.83036804,137.1448364,1011,29.277,27.167,88.63,30.377,0.247,40.355,-0.15146,-0.18707
9:39:00,9.649999619,36.83335114,137.1459961,1011,29.42,27.303,88.5,30.437,0.313,38.848,-0.18651,-0.24503
9:40:00,9.666666985,36.83633804,137.147171,1011.033,29.007,26.773,88,30.24,0.397,27.953,-0.18559,-0.34799
9:41:00,9.683333397,36.83933258,137.1483307,1011,29.62,27.47,88.23,30.32,0.352,36.475,-0.19227,-0.28896
9:42:00,9.699999809,36.8423233,137.1494904,1011.071,29.907,27.693,88.1,30.477,0.282,39.977,-0.17913,-0.21451
9:43:00,9.716666222,36.84530258,137.1506805,1011.101,30.27,28.137,88.67,30.397,0.3,35.59,-0.1677,-0.2411
9:44:00,9.733333588,36.8482933,137.1518402,1011.101,30.013,27.74,87.63,30.297,0.395,36.237,-0.2272,-0.3153
9:45:00,9.75,36.85128021,137.1530151,1011.101,28.247,25.647,85.73,30.153,0.333,31.932,-0.17559,-0.28077
9:46:00,9.766666412,36.85446548,137.1542358,1011.101,30.623,28.43,88.28,30.267,0.405,21.433,-0.14448,-0.37665
9:47:00,9.783333778,36.85781479,137.1555481,1011.101,30.328,28.165,88.3,30.43,0.383,18.417,-0.11622,-0.36189
9:48:00,9.800000191,36.86121368,137.1567993,1011.08,27.26,24.532,85.13,29.995,0.365,79.305,-0.05018,-0.35718
9:49:00,9.816666603,36.86427307,137.1579437,1011,28.31,25.753,86.13,30.065,0.49,77.212,-0.04746,-0.48521
9:50:00,9.833333015,36.86726761,137.1590424,1011,29.663,27.345,87.5,30.383,0.438,271.693,0.03126,-0.43463
9:51:00,9.850000382,36.87016296,137.16008,1011,29.415,27.017,87,30.405,0.347,325.693,0.1144,-0.31816
9:52:00,9.866666794,36.87321854,137.1611328,1011,29.495,26.967,86.2,30.402,0.325,301.073,0.22181,-0.16607
9:53:00,9.883333206,36.87554169,137.1619415,1011,29.75,27.083,85.83,30.717,0.333,317.105,0.20907,-0.24696
9:54:00,9.899999619,36.87804794,137.162796,1010.968,29.613,26.773,84.8,30.688,0.465,335.487,0.18814,-0.42216
